,country,region,population,article_title,revision_id,article_quality
4302,Montenegro,SOUTHERN EUROPE,0.6,Vladimir Pavićević,1207040463.0,Start
4303,Montenegro,SOUTHERN EUROPE,0.6,Jovan Pavlović (politician),1226935449.0,Stub
4304,Montenegro,SOUTHERN EUROPE,0.6,Andrija Popović,1245227218.0,C
4305,Montenegro,SOUTHERN EUROPE,0.6,Evgenije Popović,1243083065.0,Start
4306,Montenegro,SOUTHERN EUROPE,0.6,Novica Radović,1242578375.0,Start
4307,Montenegro,SOUTHERN EUROPE,0.6,Miloš Radulović (politician),1207823889.0,Stub
4308,Montenegro,SOUTHERN EUROPE,0.6,Nešo Šćepović,1245226578.0,Start
4309,Montenegro,SOUTHERN EUROPE,0.6,Budimir Šegrt,1122440109.0,Stub
4310,Montenegro,SOUTHERN EUROPE,0.6,Sergej Sekulović,1183676446.0,Stub
4311,Montenegro,SOUTHERN EUROPE,0.6,Aleksandar Stijović,1243518923.0,Start
4312,Montenegro,SOUTHERN EUROPE,0.6,Lazar Tomanović,1243083023.0,Start
4313,Montenegro,SOUTHERN EUROPE,0.6,Lujo Vojnović,1246357379.0,C
4314,Montenegro,SOUTHERN EUROPE,0.6,Dejan Vukšić,1177292473.0,Start
4315,Morocco,NORTHERN AFRICA,37.0,Abu Bakr Ibn Abi Zaid as-Slawi,1245183760.0,Stub
4316,Morocco,NORTHERN AFRICA,37.0,Mohamed Ali El Admi,1055102528.0,Stub
4317,Morocco,NORTHERN AFRICA,37.0,Mahjoubi Aherdane,1244052254.0,Start
4318,Morocco,NORTHERN AFRICA,37.0,Ba Ahmed,1082884635.0,Start
4319,Morocco,NORTHERN AFRICA,37.0,Moulay Ahmed Alaoui,1246012243.0,Start
4320,Morocco,NORTHERN AFRICA,37.0,Abderrahmane Amalou,1249089950.0,Stub
4321,Morocco,NORTHERN AFRICA,37.0,Saaïd Amzazi,1249054415.0,Stub
4322,Morocco,NORTHERN AFRICA,37.0,Abdessamad Archane,1245185308.0,Stub
4323,Morocco,NORTHERN AFRICA,37.0,Mustapha Bakkoury,1155781381.0,C
4324,Morocco,NORTHERN AFRICA,37.0,Ahmed Balafrej,1244050839.0,C
4325,Morocco,NORTHERN AFRICA,37.0,Abdelouahed Belkeziz,1244051993.0,Start
4326,Morocco,NORTHERN AFRICA,37.0,Moncef Belkhayat,1244680788.0,Start
4327,Morocco,NORTHERN AFRICA,37.0,Mehdi Ben Barka,1246206422.0,C
4328,Morocco,NORTHERN AFRICA,37.0,Mohamed Benchaaboun,1245188693.0,C
4329,Morocco,NORTHERN AFRICA,37.0,Hakim Benchamach,1244051294.0,Stub
4330,Morocco,NORTHERN AFRICA,37.0,Ahmed Benjelloun,1245188391.0,Stub
4331,Morocco,NORTHERN AFRICA,37.0,Omar Benjelloun,1245187417.0,Start
4332,Morocco,NORTHERN AFRICA,37.0,Fadel Benyaich,1245186940.0,Start
4333,Morocco,NORTHERN AFRICA,37.0,Driss Benzekri (activist),1244051602.0,Start
4334,Morocco,NORTHERN AFRICA,37.0,Abderrahim Bouabid,1246010673.0,Start
4335,Morocco,NORTHERN AFRICA,37.0,M'hamed Boucetta,1243831971.0,Stub
4336,Morocco,NORTHERN AFRICA,37.0,Nasser Bourita,1243832858.0,C
4337,Morocco,NORTHERN AFRICA,37.0,Abdelghani Bousta,1243833677.0,B
4338,Morocco,NORTHERN AFRICA,37.0,Abdelhadi Boutaleb,1245185566.0,Stub
4339,Morocco,NORTHERN AFRICA,37.0,Brahim Boutaleb,1243832092.0,Start
4340,Morocco,NORTHERN AFRICA,37.0,Miloud Chaabi,1246871230.0,C
4341,Morocco,NORTHERN AFRICA,37.0,Mohamed Haddou Chiguer,1243832439.0,Stub
4342,Morocco,NORTHERN AFRICA,37.0,Rochdi Chraibi,1245329843.0,Stub
4343,Morocco,NORTHERN AFRICA,37.0,Mohammed al-Hajj ibn Mohammed al-Dila'i,1250398472.0,Start
4344,Morocco,NORTHERN AFRICA,37.0,Anas Doukkali,1245329508.0,Stub
4345,Morocco,NORTHERN AFRICA,37.0,Khalihenna Ould Errachid,1215616785.0,GA
4346,Morocco,NORTHERN AFRICA,37.0,Mohamed El Fassi,1190167672.0,Start
4347,Morocco,NORTHERN AFRICA,37.0,Ahmed al-Hiba,1241880564.0,Start
4348,Morocco,NORTHERN AFRICA,37.0,Ahmed ibn Abi Mahalli,1224487470.0,GA
4349,Morocco,NORTHERN AFRICA,37.0,Abdellatif Jouahri,1246185063.0,Start
4350,Morocco,NORTHERN AFRICA,37.0,Mohammed Kabbaj,1246358836.0,Stub
4351,Morocco,NORTHERN AFRICA,37.0,Abdelhafid Kadiri,1243832532.0,Stub
4352,Morocco,NORTHERN AFRICA,37.0,Abdellah Kadiri,1246403569.0,Start
4353,Morocco,NORTHERN AFRICA,37.0,Muhammad al-Kattani,1246285307.0,GA
4354,Morocco,NORTHERN AFRICA,37.0,Khanatha bint Bakkar,1249128711.0,C
4355,Morocco,NORTHERN AFRICA,37.0,Mohand Laenser,1244052275.0,Stub
4356,Morocco,NORTHERN AFRICA,37.0,Mohammed Karim Lamrani,1243832238.0,C
4357,Morocco,NORTHERN AFRICA,37.0,Azzeddine Laraki,1246571939.0,C
4358,Morocco,NORTHERN AFRICA,37.0,Mohammed VI of Morocco,1250284323.0,B
4359,Morocco,NORTHERN AFRICA,37.0,Abdelkrim Motii,1245329075.0,Stub
4360,Morocco,NORTHERN AFRICA,37.0,Khalid Naciri,1244051184.0,Stub
4361,Morocco,NORTHERN AFRICA,37.0,Mohammed al-Makki al-Nasiri,1245184093.0,Stub
4362,Morocco,NORTHERN AFRICA,37.0,Zoulikha Nasri,1245185105.0,Start
4363,Morocco,NORTHERN AFRICA,37.0,Abdelaziz El Omari,1168135452.0,Start
4364,Morocco,NORTHERN AFRICA,37.0,Ilyas El Omari,1244051318.0,Stub
4365,Morocco,NORTHERN AFRICA,37.0,Abdellatif Ouahbi,1244051321.0,Start
4366,Morocco,NORTHERN AFRICA,37.0,Chafik Rachadi,1243833613.0,C
4367,Morocco,NORTHERN AFRICA,37.0,Abdelwahed Radi,1244843050.0,Stub
4368,Morocco,NORTHERN AFRICA,37.0,Mohammed Sajid (politician),1245188824.0,Stub
4369,Morocco,NORTHERN AFRICA,37.0,Sidi al-Ayachi,1245187768.0,Start
4370,Morocco,NORTHERN AFRICA,37.0,Sidi Hamdi Ould Errachid,1244051074.0,Start
4371,Morocco,NORTHERN AFRICA,37.0,Fathallah Sijilmassi,1245187124.0,Start
4372,Morocco,NORTHERN AFRICA,37.0,Mohammed Allal Sinaceur,1243832655.0,Start
4373,Morocco,NORTHERN AFRICA,37.0,Mohamed Hassan Ouazzani,1245328779.0,Start
4374,Morocco,NORTHERN AFRICA,37.0,Nasser Zefzafi,1249091080.0,C
4375,Morocco,NORTHERN AFRICA,37.0,Abdellatif Zeroual,1244051612.0,Stub
4376,Morocco,NORTHERN AFRICA,37.0,Mohammed Ziane,1245328571.0,C
4377,Morocco,NORTHERN AFRICA,37.0,Yassir Znagui,1244051523.0,Stub
4378,Morocco,NORTHERN AFRICA,37.0,Brahim Zniber,1250235910.0,C
4379,Mozambique,EASTERN AFRICA,33.9,Mário Albino,1042139227.0,Start
4380,Mozambique,EASTERN AFRICA,33.9,Carlos Cardoso (journalist),1249355860.0,Start
4381,Mozambique,EASTERN AFRICA,33.9,Afonso Dhlakama,1240532685.0,C
4382,Mozambique,EASTERN AFRICA,33.9,Helder Francisco Malauene,1065685422.0,Stub
4383,Mozambique,EASTERN AFRICA,33.9,Janet Mondlane,1246373216.0,Start
4384,Mozambique,EASTERN AFRICA,33.9,Nyeleti Brooke Mondlane,1226211423.0,Stub
4385,Mozambique,EASTERN AFRICA,33.9,Basilio Muhate,1246373223.0,Stub
4386,Mozambique,EASTERN AFRICA,33.9,Murade Isaac Murargy,1041131952.0,Stub
4387,Mozambique,EASTERN AFRICA,33.9,Antonio Augusto Eduardo Namburete,1232941744.0,Start
4388,Mozambique,EASTERN AFRICA,33.9,Tomaz Salomão,1246373248.0,Stub
4389,Mozambique,EASTERN AFRICA,33.9,Marcelino dos Santos,1246373256.0,C
4390,Mozambique,EASTERN AFRICA,33.9,Stella da Graça Pinto Novo Zeca,1070241018.0,Stub
4391,Namibia,SOUTHERN AFRICA,2.6,Ben Africa,1222863168.0,Start
4392,Namibia,SOUTHERN AFRICA,2.6,Hendrina Afrikaner,1154144271.0,Stub
4393,Namibia,SOUTHERN AFRICA,2.6,Jager Afrikaner,1229945721.0,Start
4394,Namibia,SOUTHERN AFRICA,2.6,Klaas Afrikaner,1246430439.0,Stub
4395,Namibia,SOUTHERN AFRICA,2.6,Duminga Ndala,1217984989.0,Start
4396,Namibia,SOUTHERN AFRICA,2.6,Esme Sophia Isaack,1237419382.0,Start
4397,Namibia,SOUTHERN AFRICA,2.6,Dap Izaaks,1194709273.0,Stub
4398,Namibia,SOUTHERN AFRICA,2.6,Gottlob Mbaukua,1214738217.0,Stub
4399,Namibia,SOUTHERN AFRICA,2.6,John McNab,1209744541.0,Start
4400,Namibia,SOUTHERN AFRICA,2.6,Maxie Minnaar,1105191855.0,Start
4401,Namibia,SOUTHERN AFRICA,2.6,Nehale Mpingana,1171515390.0,Start
4402,Namibia,SOUTHERN AFRICA,2.6,Manasse ǃNoreseb,1015106908.0,C
4403,Namibia,SOUTHERN AFRICA,2.6,Abner Nuule,1188297660.0,Stub
4404,Namibia,SOUTHERN AFRICA,2.6,Anna Shiweda,1234683725.0,Start
4405,Namibia,SOUTHERN AFRICA,2.6,Thimoteus Tjamuaha,1214738431.0,Stub
4406,Namibia,SOUTHERN AFRICA,2.6,Erastus Tjejamba,1214738394.0,Stub
4407,Namibia,SOUTHERN AFRICA,2.6,Cornelius van Wyk,1077993801.0,Stub
4408,Namibia,SOUTHERN AFRICA,2.6,Eben van Zijl,1203276921.0,Start
4409,Nepal,SOUTH ASIA,30.9,Chet Narayan Acharya,1240717301.0,Stub
4410,Nepal,SOUTH ASIA,30.9,Sheikh Abul Kalam Azad (Nepali politician),1246987820.0,C
4411,Nepal,SOUTH ASIA,30.9,Surya Bahadur KC,1236558469.0,Stub
4412,Nepal,SOUTH ASIA,30.9,Mohan Baral,1174999517.0,Stub
4413,Nepal,SOUTH ASIA,30.9,Gopal Kumar Basnet,1189925024.0,Stub
4414,Nepal,SOUTH ASIA,30.9,Dhokal Singh Basnyat,1223085375.0,Stub
4415,Nepal,SOUTH ASIA,30.9,Chakra Prasad Bastola,1248275701.0,Start
4416,Nepal,SOUTH ASIA,30.9,Bedraj Singh,1239549671.0,Stub
4417,Nepal,SOUTH ASIA,30.9,Ghanashyam Bhandari,1241303409.0,Stub
4418,Nepal,SOUTH ASIA,30.9,Bhim Bahadur Bhandari,1232672287.0,Stub
4419,Nepal,SOUTH ASIA,30.9,Mahendra Bahadur Bista,1240109611.0,Stub
4420,Nepal,SOUTH ASIA,30.9,Narayan Prasad Dahal,1241634031.0,Stub
4421,Nepal,SOUTH ASIA,30.9,Gagan Singh Bhandari,1223075157.0,Start
4422,Nepal,SOUTH ASIA,30.9,Rajendra Laxmi Gaire,1189923087.0,Stub
4423,Nepal,SOUTH ASIA,30.9,Harka Gurung,1243223649.0,Start
4424,Nepal,SOUTH ASIA,30.9,Ram Chandra Jha,1211204880.0,Start
4425,Nepal,SOUTH ASIA,30.9,Jhalak Bahadur Magar,1241302999.0,Stub
4426,Nepal,SOUTH ASIA,30.9,Prem Bahadur Kansakar,1206443756.0,C
4427,Nepal,SOUTH ASIA,30.9,Ek Raj Karki,1241622160.0,Stub
4428,Nepal,SOUTH ASIA,30.9,Ratneshwar Lal Kayastha,1130432472.0,Start
4429,Nepal,SOUTH ASIA,30.9,Rajanra KC,1160122772.0,Stub
4430,Nepal,SOUTH ASIA,30.9,Bishal Khadka,1210988854.0,Stub
4431,Nepal,SOUTH ASIA,30.9,Devi Khadka,1243242828.0,Start
4432,Nepal,SOUTH ASIA,30.9,Yadunath Khanal,1229751756.0,Start
4433,Nepal,SOUTH ASIA,30.9,Gore Bahadur Khapangi,1220894158.0,Stub
4434,Nepal,SOUTH ASIA,30.9,Koili Devi Chaudhary,1229219802.0,Stub
4435,Nepal,SOUTH ASIA,30.9,Krishna Kumar B.C.,1152130342.0,Stub
4436,Nepal,SOUTH ASIA,30.9,Chiri Babu Maharjan,1225880924.0,C
4437,Nepal,SOUTH ASIA,30.9,Gajraj Mishra,1162142104.0,C
4438,Nepal,SOUTH ASIA,30.9,Nani Maiya Dahal,1241969646.0,Start
4439,Nepal,SOUTH ASIA,30.9,Pande family,1245985625.0,GA
4440,Nepal,SOUTH ASIA,30.9,Ganesh Pandey,1229387790.0,Start
4441,Nepal,SOUTH ASIA,30.9,Leela Mani Paudyal,1237921754.0,C
4442,Nepal,SOUTH ASIA,30.9,Khadga Bahadur Pokharel,1153778069.0,Stub
4443,Nepal,SOUTH ASIA,30.9,Krishna Chandra Nepali Pokharel,1239991520.0,C
4444,Nepal,SOUTH ASIA,30.9,Bidhyanath Pokhrel,1249925702.0,Start
4445,Nepal,SOUTH ASIA,30.9,Vrajanath Poudyal,1230206658.0,Start
4446,Nepal,SOUTH ASIA,30.9,Prakash Bahadur Deuba,1151772869.0,Stub
4447,Nepal,SOUTH ASIA,30.9,Radhika Tamang,1183662898.0,Stub
4448,Nepal,SOUTH ASIA,30.9,Laxman Rajbanshi,1092220542.0,Stub
4449,Nepal,SOUTH ASIA,30.9,Dhir Shumsher Rana,1236923553.0,FA
4450,Nepal,SOUTH ASIA,30.9,Diamond Shumsher Rana,1213647742.0,Stub
4451,Nepal,SOUTH ASIA,30.9,Sanjay Kumar Mahato,1238726493.0,Stub
4452,Nepal,SOUTH ASIA,30.9,Bam Shah,1247940215.0,Start
4453,Nepal,SOUTH ASIA,30.9,Bishnu Pratap Shah,1230592998.0,Start
4454,Nepal,SOUTH ASIA,30.9,Santoshi Shahi,1241303141.0,Stub
4455,Nepal,SOUTH ASIA,30.9,Shukraraj Shastri,1246626604.0,C
4456,Nepal,SOUTH ASIA,30.9,Sonam Gyalchhen Sherpa,1095759552.0,Stub
4457,Nepal,SOUTH ASIA,30.9,Sanu Siva,1232670643.0,Stub
4458,Nepal,SOUTH ASIA,30.9,Bhuwan Bahadur Sunar,1095758222.0,Stub
4459,Nepal,SOUTH ASIA,30.9,Surya Raj Acharya,1159727043.0,Start
4460,Nepal,SOUTH ASIA,30.9,Thapa dynasty,1241023946.0,GA
4461,Nepal,SOUTH ASIA,30.9,Ranabir Singh Thapa,1236926304.0,GA
4462,Nepal,SOUTH ASIA,30.9,Goma Devi Timilsina,1151619454.0,Stub
4463,Nepal,SOUTH ASIA,30.9,Yagya Raj Joshi,1240516482.0,Start
4464,Nepal,SOUTH ASIA,30.9,Dharma Ratna Yami,1236294046.0,C
4465,Nicaragua,CENTRAL AMERICA,6.8,Guillermo Arce Castaño,1112499974.0,Stub
4466,Nicaragua,CENTRAL AMERICA,6.8,Oscar Danilo Blandón,1228542724.0,Start
4467,Nicaragua,CENTRAL AMERICA,6.8,José Francisco Cardenal,1017388553.0,Start
4468,Nicaragua,CENTRAL AMERICA,6.8,Pedro Joaquín Chamorro Barrios,1235600173.0,C
4469,Nicaragua,CENTRAL AMERICA,6.8,Juan Sebastián Chamorro,1240734860.0,C
4470,Nicaragua,CENTRAL AMERICA,6.8,Edipcia Dubón,1230517724.0,Start
4471,Nicaragua,CENTRAL AMERICA,6.8,Juan Espinosa (politician),1229957977.0,Start
4472,Nicaragua,CENTRAL AMERICA,6.8,Luis Fley,1241795833.0,Start
4473,Nicaragua,CENTRAL AMERICA,6.8,George Henriquez,1235950449.0,C
4474,Nicaragua,CENTRAL AMERICA,6.8,Antonio Lacayo,1238496892.0,Start
4475,Nicaragua,CENTRAL AMERICA,6.8,Miguel Larreynaga,1229927077.0,Stub
4476,Nicaragua,CENTRAL AMERICA,6.8,Félix Maradiaga,1218371987.0,C
4477,Nicaragua,CENTRAL AMERICA,6.8,Nadeska Cuthbert,1231767190.0,Start
4478,Nicaragua,CENTRAL AMERICA,6.8,Paul Oquist,1176191073.0,Start
4479,Nicaragua,CENTRAL AMERICA,6.8,Guillermo Daniel Ortega Reyes,1216080109.0,Stub
4480,Nicaragua,CENTRAL AMERICA,6.8,Maximino Rodríguez Martínez,1163183225.0,Stub
4481,Nigeria,WESTERN AFRICA,223.8,Aliyu Sabi Abdullahi,1249042452.0,Start
4482,Nigeria,WESTERN AFRICA,223.8,Mohammed Hassan Abdullahi,1182931622.0,C
4483,Nigeria,WESTERN AFRICA,223.8,Saidu Musa Abdullahi,1250601335.0,Start
4484,Nigeria,WESTERN AFRICA,223.8,Shuaib Oba Abdulraheem,1246086159.0,Start
4485,Nigeria,WESTERN AFRICA,223.8,AbdulRahman AbdulRazaq,1250092836.0,C
4486,Nigeria,WESTERN AFRICA,223.8,Julius Abure,1246413584.0,Start
4487,Nigeria,WESTERN AFRICA,223.8,Joe Acha,1246220433.0,Start
4488,Nigeria,WESTERN AFRICA,223.8,Stephen Makoji Achema,1176790138.0,Stub
4489,Nigeria,WESTERN AFRICA,223.8,Tajudeen Adeyemi Adefisoye,1127044782.0,Start
4490,Nigeria,WESTERN AFRICA,223.8,Lateef Adegbite,1247122505.0,GA
4491,Nigeria,WESTERN AFRICA,223.8,Busari Adelakun,1215434038.0,Start
4492,Nigeria,WESTERN AFRICA,223.8,Adedeji Adeleke,1241186305.0,Stub
4493,Nigeria,WESTERN AFRICA,223.8,Adelere Adeyemi Oriolowo,1217429640.0,Start
4494,Nigeria,WESTERN AFRICA,223.8,Akinwumi Adesina,1246502980.0,C
4495,Nigeria,WESTERN AFRICA,223.8,Samuel Adesina,1173870499.0,Stub
4496,Nigeria,WESTERN AFRICA,223.8,Segun ''Aeroland'' Adewale,,
4497,Nigeria,WESTERN AFRICA,223.8,Stephen Adewale,1244660968.0,Start
4498,Nigeria,WESTERN AFRICA,223.8,Malik Ado-Ibrahim,1225494111.0,Start
4499,Nigeria,WESTERN AFRICA,223.8,Philip Agbese,1247028738.0,Stub
4500,Nigeria,WESTERN AFRICA,223.8,Michael Ajegbo,1144112517.0,Start
4501,Nigeria,WESTERN AFRICA,223.8,Abiola Ajimobi,1243007525.0,C
4502,Nigeria,WESTERN AFRICA,223.8,Princess Pat Ajudua,1224579746.0,Start
4503,Nigeria,WESTERN AFRICA,223.8,Kayode Ajulo,1250441949.0,C
4504,Nigeria,WESTERN AFRICA,223.8,Christopher Pere Ajuwa,1244830459.0,C
4505,Nigeria,WESTERN AFRICA,223.8,Janet Akinrinade,1191877008.0,Start
4506,Nigeria,WESTERN AFRICA,223.8,Oloye Akin Alabi,1244486498.0,C
4507,Nigeria,WESTERN AFRICA,223.8,Timi Alaibe,1244807145.0,C
4508,Nigeria,WESTERN AFRICA,223.8,Tayo Alasoadura,1224409517.0,Start
4509,Nigeria,WESTERN AFRICA,223.8,Alhaji Idi Farouk,1249041934.0,Start
4510,Nigeria,WESTERN AFRICA,223.8,Ali Isa,1240307688.0,Start
4511,Nigeria,WESTERN AFRICA,223.8,Zainab Abubakar Alman,1220763279.0,Start
4512,Nigeria,WESTERN AFRICA,223.8,William Nwankwo Alo,1231515204.0,C
4513,Nigeria,WESTERN AFRICA,223.8,Temitope Aluko,1206822680.0,Start
4514,Nigeria,WESTERN AFRICA,223.8,Akinwunmi Ambode,1246220569.0,C
4515,Nigeria,WESTERN AFRICA,223.8,Chima Anyaso,1126818356.0,Stub
4516,Nigeria,WESTERN AFRICA,223.8,Benjamin Anyene,1242620558.0,Start
4517,Nigeria,WESTERN AFRICA,223.8,Patrick Asadu,1236133136.0,Stub
4518,Nigeria,WESTERN AFRICA,223.8,Dapo Folorunsho Asaju,1249147332.0,Start
4519,Nigeria,WESTERN AFRICA,223.8,Tony Ene Asuquo,1246548727.0,Stub
4520,Nigeria,WESTERN AFRICA,223.8,Chris Ayebusiwa,1239442745.0,Start
4521,Nigeria,WESTERN AFRICA,223.8,Yusuf Datti Baba-Ahmed,1242968401.0,C
4522,Nigeria,WESTERN AFRICA,223.8,Hafsat Mohammed Baba,1245241380.0,C
4523,Nigeria,WESTERN AFRICA,223.8,Jibrin Ndagi Baba,1250408724.0,Stub
4524,Nigeria,WESTERN AFRICA,223.8,Musa Babayo,1181607116.0,C
4525,Nigeria,WESTERN AFRICA,223.8,Enitan Badru,1212879104.0,Start
4526,Nigeria,WESTERN AFRICA,223.8,Hadiza Bala Usman,1248013280.0,C
4527,Nigeria,WESTERN AFRICA,223.8,Kande Balarabe,1233724373.0,Stub
4528,Nigeria,WESTERN AFRICA,223.8,Abubakar Tafawa Balewa,1250135459.0,GA
4529,Nigeria,WESTERN AFRICA,223.8,Michael Opeyemi Bamidele,1248817751.0,C
4530,Nigeria,WESTERN AFRICA,223.8,Richard Bamisile,1177423765.0,C
4531,Nigeria,WESTERN AFRICA,223.8,Adebayo Johnson Bankole,1200803605.0,Start
4532,Nigeria,WESTERN AFRICA,223.8,Mohammed Barkindo,1243329720.0,C
4533,Nigeria,WESTERN AFRICA,223.8,Ajibola Basiru,1234051957.0,Start
4534,Nigeria,WESTERN AFRICA,223.8,Sanusi Ado Bayero,1226682853.0,C
4535,Nigeria,WESTERN AFRICA,223.8,Dele Belgore,1190984573.0,Start
4536,Nigeria,WESTERN AFRICA,223.8,Mohammed Bello-Koko,1234143023.0,C
4537,Nigeria,WESTERN AFRICA,223.8,Ahmadu Bello,1246222626.0,C
4538,Nigeria,WESTERN AFRICA,223.8,Babajimi Adegoke Benson,1246220576.0,C
4539,Nigeria,WESTERN AFRICA,223.8,Bisayo Busari-Akinnadeju,1224270625.0,Start
4540,Nigeria,WESTERN AFRICA,223.8,Ibrahim Mohammed Bomai,1248720028.0,C
4541,Nigeria,WESTERN AFRICA,223.8,Alhaji Hassan Dalhat,1041777508.0,Stub
4542,Nigeria,WESTERN AFRICA,223.8,Ibrahim Abdullahi Danbaba,1246598552.0,Start
4543,Nigeria,WESTERN AFRICA,223.8,Ahmed Musa Dangiwa,1200817722.0,C
4544,Nigeria,WESTERN AFRICA,223.8,David Dafinone,1249772100.0,Start
4545,Nigeria,WESTERN AFRICA,223.8,Rukayya Dawayya,1246220020.0,Start
4546,Nigeria,WESTERN AFRICA,223.8,Anamero Sunday Dekeri,1247119892.0,Start
4547,Nigeria,WESTERN AFRICA,223.8,Tonto Dikeh,1246220034.0,C
4548,Nigeria,WESTERN AFRICA,223.8,Dipo Dina,1202540135.0,Start
4549,Nigeria,WESTERN AFRICA,223.8,Bunmi Dipo Salami,1232995202.0,C
4550,Nigeria,WESTERN AFRICA,223.8,Donald Ojogo,1250250353.0,Start
4551,Nigeria,WESTERN AFRICA,223.8,Usman Mamman Durkwa,1197400198.0,Stub
4552,Nigeria,WESTERN AFRICA,223.8,David Edevbie,1249043995.0,C
4553,Nigeria,WESTERN AFRICA,223.8,Yul Edochie,1249801645.0,C
4554,Nigeria,WESTERN AFRICA,223.8,Edwin Clark (politician),1197669418.0,Start
4555,Nigeria,WESTERN AFRICA,223.8,Alex Egbona,1238986408.0,Start
4556,Nigeria,WESTERN AFRICA,223.8,Chris Ekiyor,1213553243.0,Start
4557,Nigeria,WESTERN AFRICA,223.8,Ekperikpe Ekpo,1249260265.0,C
4558,Nigeria,WESTERN AFRICA,223.8,Owoidighe Ekpoatai,1236704701.0,Start
4559,Nigeria,WESTERN AFRICA,223.8,Alex Ekwueme,1249045033.0,C
4560,Nigeria,WESTERN AFRICA,223.8,Uzoma Emenike,1250224226.0,Start
4561,Nigeria,WESTERN AFRICA,223.8,Ken Erics,1246220044.0,C
4562,Nigeria,WESTERN AFRICA,223.8,Tunde Eso,1186199883.0,Start
4563,Nigeria,WESTERN AFRICA,223.8,Effiong Okon Eyo,1179809941.0,Start
4564,Nigeria,WESTERN AFRICA,223.8,Love Ezema,1221676650.0,Stub
4565,Nigeria,WESTERN AFRICA,223.8,Francis Adenigba Fadahunsi,1158624834.0,Stub
4566,Nigeria,WESTERN AFRICA,223.8,Femi Falana,1250200022.0,Start
4567,Nigeria,WESTERN AFRICA,223.8,Ayo Fasanmi,1247053005.0,Start
4568,Nigeria,WESTERN AFRICA,223.8,Ayo Fayose,1248860898.0,C
4569,Nigeria,WESTERN AFRICA,223.8,Babatunde Fowler,1188312683.0,Start
4570,Nigeria,WESTERN AFRICA,223.8,Ismaila Isa Funtua,1218160379.0,Start
4571,Nigeria,WESTERN AFRICA,223.8,Zakariyau Galadima,1246948271.0,Stub
4572,Nigeria,WESTERN AFRICA,223.8,Abdullahi Idris Garba,1185669268.0,Start
4573,Nigeria,WESTERN AFRICA,223.8,Alabo Dakorinama George-Kelly,1216045204.0,Stub
4574,Nigeria,WESTERN AFRICA,223.8,Boma Goodhead,1206181815.0,Start
4575,Nigeria,WESTERN AFRICA,223.8,Abdullahi Abubakar Gumel,1250601261.0,Start
4576,Nigeria,WESTERN AFRICA,223.8,Hadi Sirika,1240578422.0,C
4577,Nigeria,WESTERN AFRICA,223.8,Hamisu Musa,1240396139.0,Stub
4578,Nigeria,WESTERN AFRICA,223.8,Cyril Godwin Hart,1241090533.0,Stub
4579,Nigeria,WESTERN AFRICA,223.8,Herman Hembe,1149491450.0,Stub
4580,Nigeria,WESTERN AFRICA,223.8,Humphrey Omo-Osagie,1144218043.0,Start
4581,Nigeria,WESTERN AFRICA,223.8,Gregory Ibe,1245461287.0,Stub
4582,Nigeria,WESTERN AFRICA,223.8,Akanu Ibiam,1233279599.0,C
4583,Nigeria,WESTERN AFRICA,223.8,Ibrahim Tako,1246222619.0,Start
4584,Nigeria,WESTERN AFRICA,223.8,Eric Kelechi Igwe,1225736304.0,Stub
4585,Nigeria,WESTERN AFRICA,223.8,Dele Gboluga Ikengboju,1236563572.0,Start
4586,Nigeria,WESTERN AFRICA,223.8,Alvan Ikoku,1227608910.0,Start
4587,Nigeria,WESTERN AFRICA,223.8,S.G. Ikoku,1140523065.0,C
4588,Nigeria,WESTERN AFRICA,223.8,Nkechi Ikpeazu,1235151881.0,Start
4589,Nigeria,WESTERN AFRICA,223.8,Terkimbi Ikyange,1202786191.0,Start
4590,Nigeria,WESTERN AFRICA,223.8,Neda Imasuen,1246220457.0,Start
4591,Nigeria,WESTERN AFRICA,223.8,Christopher Imumolen,1220771535.0,Start
4592,Nigeria,WESTERN AFRICA,223.8,Modupe Irele,1193042351.0,Start
4593,Nigeria,WESTERN AFRICA,223.8,Joseph Itotoh,1140514519.0,Stub
4594,Nigeria,WESTERN AFRICA,223.8,Sunday Iyahen,1243726078.0,C
4595,Nigeria,WESTERN AFRICA,223.8,Osaigbovo Iyoha,1232541045.0,Start
4596,Nigeria,WESTERN AFRICA,223.8,Rafiu Jafojo,1246220604.0,Stub
4597,Nigeria,WESTERN AFRICA,223.8,Manasseh Daniel Jatau,1238159613.0,Stub
4598,Nigeria,WESTERN AFRICA,223.8,Ibrahim Usman Jibril,1250601270.0,C
4599,Nigeria,WESTERN AFRICA,223.8,Mercy Johnson,1248330894.0,GA
4600,Nigeria,WESTERN AFRICA,223.8,Alex Kadiri,1250590242.0,Start
4601,Nigeria,WESTERN AFRICA,223.8,Ahmad Babba Kaita,1250601354.0,C
4602,Nigeria,WESTERN AFRICA,223.8,Balarabe Shehu Kakale,1246220838.0,Stub
4603,Nigeria,WESTERN AFRICA,223.8,Dauda Kako Are,1165025935.0,Stub
4604,Nigeria,WESTERN AFRICA,223.8,Onwuka Kalu,1219858469.0,C
4605,Nigeria,WESTERN AFRICA,223.8,Idris Garba Kareka,1243414573.0,Start
4606,Nigeria,WESTERN AFRICA,223.8,Ayodeji Karim,1235211765.0,C
4607,Nigeria,WESTERN AFRICA,223.8,Mariam Yalwaji Katagum,1222702415.0,C
